"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 09:10:18 IST 2024","Thu Feb 22 09:10:21 IST 2024","3202","testCases","test_UserProfile_Params1","Test_User_Profile_Params","","","test_UserLogin_Params_005[getDataForLogin2]",""
"passed","Thu Feb 22 09:10:04 IST 2024","Thu Feb 22 09:10:39 IST 2024","34837","testCases","test_UserProfile_DDT","Test_User_Profile_DDT","","","test_UserLogin_ddt_006",""
"failed","Thu Feb 22 09:10:10 IST 2024","Thu Feb 22 09:10:14 IST 2024","3959","testCases","test_UserProfile1","Test_User_Profile","","","test_UserRegistration_001",""
"passed","Thu Feb 22 09:10:10 IST 2024","Thu Feb 22 09:10:14 IST 2024","4130","testCases","test_UserProfile_Params1","Test_User_Profile_Params","","","test_UserLogin_Params_005[getDataForLogin1]",""
"passed","Thu Feb 22 09:10:41 IST 2024","Thu Feb 22 09:10:45 IST 2024","3161","testCases","test_UserProfile_Params1","Test_User_Profile_Params","","","test_UserLogin_Params_005[getDataForLogin0]",""
"passed","Thu Feb 22 09:10:18 IST 2024","Thu Feb 22 09:10:39 IST 2024","21092","testCases","test_VerifyOrderAmount1","Test_VerifyAmount","","","test_VerifyAmount",""
"failed","Thu Feb 22 09:10:04 IST 2024","Thu Feb 22 09:10:24 IST 2024","19072","testCases","test_UserLogin1","Test_User_Profile","","","test_UserRegistration_001",""
"passed","Thu Feb 22 09:10:18 IST 2024","Thu Feb 22 09:10:22 IST 2024","4375","testCases","test_UserProfile1","Test_User_Profile","","","test_UserLogin_002",""
"passed","Thu Feb 22 09:10:10 IST 2024","Thu Feb 22 09:10:14 IST 2024","3981","testCases","test_UserProfile_Params1","Test_User_Profile_Params","","","test_UserLogin_Params_005[getDataForLogin3]",""
"passed","Thu Feb 22 09:10:24 IST 2024","Thu Feb 22 09:10:42 IST 2024","18367","testCases","test_UserLogin1_RandomEmail","Test_User_Profile","","","test_UserRegistration_001",""
